variant,fold,selection_cutoff,selection_start,family,model,config_id,selection_net_sharpe,selection_annual_turnover,selection_observations,target_vol,gross_cap,ticker_risk_cap,rebalance,rank,selected,selection_reason
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_annual_vol360,9cec52750a7d1ed9ab2a,0.4492866842998199,17.478882886223346,730,0.15,1.0,0.15,daily,58,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_annual_vol360,c6c3159883fb1409ab2d,0.44523572907028514,40.712039737380174,730,0.35,1.5,0.15,daily,59,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_annual_vol360,e58f0fdcd7e44cb903b8,0.44523572907028514,40.712039737380174,730,0.35,1.5,0.15,daily,60,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_frozen_vol180,068d9feeb6318d2f9a32,0.37771179284614625,20.34685667275652,730,0.15,1.0,0.2,daily,61,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_frozen_vol180,a3b3a092d1063639b45a,0.3777090698282265,33.91145111893185,730,0.25,1.5,0.2,daily,62,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_frozen_vol180,74aba753bb9f879294ef,0.3777006964470407,27.12968691499776,730,0.2,1.0,0.2,daily,63,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,d75a0cbb7079b1277de9,0.3777006964470407,27.12968691499776,730,0.2,1.0,0.2,daily,64,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_frozen_vol90,01fc9c14ecc39a10ef32,0.28943452896555866,47.79236811292926,730,0.35,1.5,0.4,daily,65,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_frozen_vol90,0c97ea918a2b74e4a902,0.2894335241142089,47.79244293006569,730,0.35,1.5,0.35,daily,66,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,1959f62988295200dd9f,0.28943109818388263,47.79340183122486,730,0.35,1.5,0.25,daily,67,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_frozen_vol90,2fd8e31ae17151eaa656,0.28943109818388263,47.79340183122486,730,0.35,1.5,0.2,daily,68,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_75_frozen_vol360,9b5e1550b31decb68f21,-0.11592262331305823,47.09875416943784,730,0.4,1.5,0.4,daily,69,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_90_frozen_vol360,073a66de29e9266f1c02,-0.11601634713993486,47.10175802511591,730,0.4,1.5,0.4,daily,70,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,8889135d2bdf450106f6,-0.11601634713993486,47.10175802511591,730,0.4,1.5,0.4,daily,71,False,below_top_three
nested_rolling_730d,2024,2023-12-31,2022-01-01,breakout,breakout_crypto_equal_frozen_vol360,a0d099c2eb2c911c5605,-0.11622466504292504,47.09570472422038,730,0.4,1.5,0.4,daily,72,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_annual_vol60,57c3dc2949e03866346e,1.0257411174232371,64.3457679207615,730,0.4,1.5,0.15,daily,1,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_quarterly_vol60,cdafacfdf3975c42df38,0.9602795601911983,59.98422322319321,730,0.4,1.5,0.15,daily,2,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_annual_vol60,1c5e5adeb1c28fc593a7,0.9532739947085863,64.50209538392426,730,0.4,1.5,0.2,daily,3,True,top_three_distinct_models
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_annual_vol60,9cbe23e0d00dac9114b5,0.9490113509073685,64.41252019628652,730,0.4,1.5,0.15,daily,4,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_annual_vol60,f793eabf30a09d503a97,0.9490113509073685,64.41252019628652,730,0.4,1.5,0.15,daily,5,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_quarterly_vol60,0ed902cf2776bc25ffd7,0.9394589439603536,60.18335427659207,730,0.4,1.5,0.25,daily,6,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_quarterly_vol60,95da83846457c71e5eef,0.9345884979811686,60.26338906628863,730,0.4,1.5,0.15,daily,7,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_quarterly_vol60,a3df1fbbb217dbda7438,0.9345884979811686,60.26338906628863,730,0.4,1.5,0.15,daily,8,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_fixed_fdm_vol60,38785f6b742b5e584156,0.9102814402330222,42.62066210581993,730,0.3,1.0,0.15,daily,9,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_causal_fdm_vol60,fdc85285931049030a3b,0.910270554943654,42.64479010210603,730,0.3,1.0,0.15,daily,10,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_semiannual_vol60,89e00e3262d7950fdb91,0.8459335602418551,61.34532427364682,730,0.4,1.5,0.15,daily,11,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_semiannual_vol60,59aa6256ca788a9ce362,0.8408518461186371,61.4643883948315,730,0.4,1.5,0.15,daily,12,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_semiannual_vol60,134b3c2ff5b900f3f44c,0.8354268743777419,61.50300645130553,730,0.4,1.5,0.15,daily,13,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_semiannual_vol60,a8e1d7a1b03ae5c22a46,0.8354268743777419,61.50300645130553,730,0.4,1.5,0.15,daily,14,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_frozen_vol60,14c00aed5b0e1c49c235,0.7573975928311207,67.05469967078129,730,0.4,1.5,0.15,daily,15,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,cda3d99905bd963711cc,0.7573975928311207,67.05469967078129,730,0.4,1.5,0.15,daily,16,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_frozen_vol60,ecbd7fe8071f6f946d70,0.7573967009102712,67.05469843118954,730,0.4,1.5,0.15,daily,17,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_frozen_vol60,41cc155da9e63c0a25d5,0.7573966918402856,67.05469843169004,730,0.4,1.5,0.15,daily,18,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_annual_vol90,3abb2fb27bc745b6e7e4,0.7263369414053844,53.49643551636346,730,0.35,1.5,0.4,daily,19,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_quarterly_vol180,481ebac2e581f008cd55,0.6965594319929481,58.72708632780861,730,0.4,1.5,0.15,daily,20,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_annual_vol180,dd37911db2a6ddf870ab,0.6845523410932031,23.002536634967814,730,0.15,1.0,0.15,daily,21,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_annual_vol90,5afe962eb916488972e4,0.6768812274492251,53.47846785788708,730,0.35,1.5,0.4,daily,22,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_quarterly_vol180,eea9cb7678e025cd4bae,0.6766657826042574,58.9127290045341,730,0.4,1.5,0.15,daily,23,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_quarterly_vol90,ecb3940a7081a1f2e691,0.6745170046450935,35.84965488867495,730,0.25,1.0,0.15,daily,24,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_annual_vol90,b012e230ccd579c55d46,0.6742236057607507,53.386683393445146,730,0.35,1.5,0.15,daily,25,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_annual_vol90,e41bed843914ce7c3769,0.6742236057607507,53.386683393445146,730,0.35,1.5,0.15,daily,26,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_quarterly_vol180,1b1a9fb3f3144ce0cc73,0.6720502508834353,58.985769108009286,730,0.4,1.5,0.15,daily,27,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_quarterly_vol180,da586096458cdc7ccfde,0.6720502508834353,58.985769108009286,730,0.4,1.5,0.15,daily,28,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_quarterly_vol90,77168d33cc1118f6a10e,0.6569456746831297,57.1799826899228,730,0.4,1.5,0.35,daily,29,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_fixed_fdm_vol180,da7103ca63bfb3a4c20b,0.6551676280910119,56.99571843091865,730,0.4,1.5,0.15,daily,30,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_causal_fdm_vol180,dcf869ccf7349bb22a1b,0.6533571510074618,57.00231143558254,730,0.4,1.5,0.15,daily,31,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_quarterly_vol90,1a28a6e8aea74a688b57,0.6531513068441954,57.25508648587729,730,0.4,1.5,0.2,daily,32,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_quarterly_vol90,1e24f4ec72cb483bf232,0.6531513068441954,57.25508648587729,730,0.4,1.5,0.3,daily,33,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_fixed_fdm_vol90,434941e8477e5d58065f,0.6416279135079135,55.166062412786836,730,0.4,1.5,0.15,daily,34,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_causal_fdm_vol90,d5a196de1dd3810e39e1,0.6397488512223305,55.25025381176616,730,0.4,1.5,0.2,daily,35,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_semiannual_vol180,7ba9d5e7c7309ac9e399,0.6378847482467672,22.542670655267404,730,0.15,1.0,0.35,daily,36,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_semiannual_vol180,7e1c18c8034ed9350922,0.635484022770024,22.575581292182576,730,0.15,1.0,0.2,daily,37,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_semiannual_vol180,6cc4b2480988ef28cee1,0.631343978742105,22.58442089975758,730,0.15,1.0,0.2,daily,38,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_semiannual_vol180,f6d4650bb15b5cebc863,0.631343978742105,22.58442089975758,730,0.15,1.0,0.2,daily,39,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_quarterly_vol360,91955e854207fc987bd3,0.618386563213827,22.056827422120847,730,0.15,1.0,0.3,daily,40,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_annual_vol180,d68b59c8d5a503555eb8,0.6116736923047524,38.40601517989542,730,0.25,1.0,0.15,daily,41,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_annual_vol180,1682fbd8a13c7bead4fb,0.6065309701841122,53.696442926228926,730,0.35,1.5,0.15,daily,42,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_annual_vol180,560299118269584436f3,0.6065309701841122,53.696442926228926,730,0.35,1.5,0.15,daily,43,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_quarterly_vol360,d3f2f1f77cea38a874e4,0.6057344066551328,29.49791880866431,730,0.2,1.0,0.25,daily,44,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_quarterly_vol360,38700e2684c01a55d34f,0.6022223922088665,29.52784134821762,730,0.2,1.0,0.25,daily,45,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_quarterly_vol360,f09cf8b0857f2165a7f8,0.6022223922088665,29.52784134821762,730,0.2,1.0,0.25,daily,46,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_fixed_fdm_vol360,4925801372fedbe0bccd,0.5993981652205168,35.62664004499426,730,0.25,1.0,0.15,daily,47,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_carver5_equal_causal_fdm_vol360,ecf3a91ff226c7fbc708,0.5947935783929876,28.48140134390597,730,0.2,1.0,0.15,daily,48,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_semiannual_vol360,05a626eeb0dbbd9e6844,0.5934704919503102,29.68973820453696,730,0.2,1.0,0.35,daily,49,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_semiannual_vol360,095090dd403c5f2595db,0.5934393405807232,22.29945852662183,730,0.15,1.0,0.3,daily,50,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_semiannual_vol360,860ddda51faea473d748,0.5905633204526419,22.308139478353752,730,0.15,1.0,0.2,daily,51,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_semiannual_vol360,f58dd0770f88b68ccc0b,0.5905633204526419,22.308139478353752,730,0.15,1.0,0.2,daily,52,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_semiannual_vol90,a9d270764495b42dc9f4,0.5302566256470389,36.97750982497984,730,0.25,1.0,0.15,daily,53,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_semiannual_vol90,3e7323e9fb5eddd208ad,0.5290916938908611,37.02742361272187,730,0.25,1.0,0.15,daily,54,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_semiannual_vol90,ad921ea3d75cd6fc8c04,0.5260402954567532,37.04084715386677,730,0.25,1.0,0.15,daily,55,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_semiannual_vol90,d33a19e7121216ead3c8,0.5260402954567532,37.04084715386677,730,0.25,1.0,0.15,daily,56,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_annual_vol360,9dc84b2b91983d5bdfc0,0.5141061336380709,22.90993500908926,730,0.15,1.0,0.25,daily,57,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,9dce6b26c9c731d77ca4,0.5116984531460995,58.02275254504143,730,0.35,1.5,0.15,daily,58,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_frozen_vol90,c93ec1d4ef611d89c265,0.5116984531460995,58.02275254504143,730,0.35,1.5,0.15,daily,59,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_frozen_vol90,af31d750dced89e6ed29,0.5116980739676987,58.02274905197866,730,0.35,1.5,0.15,daily,60,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_frozen_vol90,82c9b5056c95bf7052a6,0.5116980700657804,58.022749030929965,730,0.35,1.5,0.15,daily,61,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol180,2a2fcb1436403eaddd9b,0.46001560003686565,56.802735147053795,730,0.35,1.5,0.1,daily,62,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_frozen_vol180,9ed3691675a33cb6decf,0.46001560003686565,56.802735147053795,730,0.35,1.5,0.1,daily,63,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_frozen_vol180,dbdc6d7dd775c71ff090,0.4600151854778591,24.34402670241746,730,0.15,1.0,0.1,daily,64,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_frozen_vol180,ba071510511952948717,0.46001518390353946,32.458702191856304,730,0.2,1.0,0.1,daily,65,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_annual_vol360,c2f1c18fe2ef997d0a44,0.45853322028409194,53.56534207852831,730,0.35,1.5,0.15,daily,66,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_annual_vol360,06a8f6561ab532a93953,0.4547027469604561,30.579459785766254,730,0.2,1.0,0.15,daily,67,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_annual_vol360,fd36830f3606f7a79ab8,0.4547027469604561,30.579459785766254,730,0.2,1.0,0.15,daily,68,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_90_frozen_vol360,073a66de29e9266f1c02,0.15164750825851253,58.149514270275716,730,0.4,1.5,0.4,daily,69,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol360,8889135d2bdf450106f6,0.15164750825851253,58.149514270275716,730,0.4,1.5,0.4,daily,70,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_shrink_75_frozen_vol360,9b5e1550b31decb68f21,0.15164728629754512,58.14946931646602,730,0.4,1.5,0.4,daily,71,False,below_top_three
nested_rolling_730d,2025,2024-12-31,2023-01-02,breakout,breakout_crypto_equal_frozen_vol360,a0d099c2eb2c911c5605,0.15164726750843177,58.14946737465627,730,0.4,1.5,0.4,daily,72,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_equal_frozen_vol60,091813516fc1382bdefa,0.6320869712165648,60.52705355822631,730,0.4,1.5,0.2,daily,1,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_75_frozen_vol60,3fc0d03fee8908c77cad,0.6320869712163592,60.527053558244006,730,0.4,1.5,0.3,daily,2,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_90_frozen_vol60,0efd24cdeb28d39c83ea,0.6320869709922656,60.52705357866132,730,0.4,1.5,0.2,daily,3,True,top_three_distinct_models
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol60,54738bb704ae65717a27,0.6320869709922656,60.52705357866132,730,0.4,1.5,0.3,daily,4,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_equal_frozen_vol90,17f20570b268079c96b1,0.6151580501922426,21.244313705309427,730,0.15,1.0,0.35,daily,5,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_75_frozen_vol90,2f1daa4e5b906f8c0ba8,0.6151580501921297,21.244313705316657,730,0.15,1.0,0.25,daily,6,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_80_primary_frozen_vol90,0a0e8d2daab00423f824,0.6151580500734066,21.244313713529962,730,0.15,1.0,0.25,daily,7,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_shrink_90_frozen_vol90,0ed7db2cc1948daab4ab,0.6151580500734066,21.244313713529962,730,0.15,1.0,0.35,daily,8,False,below_top_three
nested_rolling_730d,2026_ytd,2025-12-31,2024-01-02,breakout,breakout_crypto_equal_frozen_vol180,132425962cbaf35b5e71,0.614771972628292,51.32069065832284,730,0.35,1.0,0.4,daily,9,False,below_top_three
